Taxi ID,Date,Time,Latitude,Longitude,Temperature
273,2/1/2014,20:23:43.938599+01,41.81107667,12.58238167,9.478418977
355,2/2/2014,20:23:54.839264+01,41.86178,12.45251789,9.716039201
356,2/3/2014,20:24:26.183897+01,41.91163833,12.45326,15.25517866
94,2/3/2014,20:24:28.768974+01,41.84284835,12.54130791,12.48657196
143,2/2/2014,20:24:40.25634+01,41.90852724,12.54143243,9.574295598
356,2/3/2014,20:24:41.335796+01,41.91146833,12.45199833,12.27754939
192,2/3/2014,20:24:48.582411+01,41.88894886,12.45216536,10.00427997
192,2/3/2014,20:25:03.60437+01,41.88894058,12.4533806,12.89561189
334,2/2/2014,20:25:04.646608+01,41.92469055,12.52725659,11.97092822
262,2/3/2014,20:25:08.453337+01,41.87584306,12.45220385,9.86551837
129,2/2/2014,20:25:15.087768+01,41.85971208,12.59942409,12.55111114
228,2/1/2014,20:26:27.675571+01,41.92457775,12.57150907,9.660946735
41,2/3/2014,20:27:27.703463+01,41.85715068,12.49451817,12.53141995
42,2/2/2014,20:27:39.575805+01,41.8998262,12.5606879,8.340450132
41,2/3/2014,20:27:43.034536+01,41.85841485,12.49628696,13.50689562
3,2/3/2014,20:28:01.012799+01,41.85535312,12.51130952,12.83335093
281,2/1/2014,20:28:47.813334+01,41.91064394,12.46158479,13.00962695
324,2/2/2014,20:28:53.208512+01,41.89970195,12.46112684,11.77771321
190,2/1/2014,20:28:57.410846+01,41.89935668,12.48700981,11.65673271
331,2/1/2014,20:29:13.407184+01,41.94113311,12.47056796,10.38130633
159,2/2/2014,20:30:01.114896+01,41.92658091,12.51607404,9.506511304
171,2/3/2014,20:30:22.914824+01,41.92682238,12.51735693,10.57801052
200,2/2/2014,20:30:23.733182+01,41.99301167,12.39406594,8.196053209
366,2/3/2014,20:30:33.468548+01,41.85463846,12.37777226,11.38224858
241,2/3/2014,20:31:00.788185+01,41.83635889,12.47253957,12.46594911
267,2/3/2014,20:32:43.576815+01,41.85089385,12.3794054,11.72193276
318,2/1/2014,20:32:49.470278+01,41.91916369,12.44574149,10.35642005
42,2/2/2014,20:33:17.879629+01,41.91856842,12.53900386,12.93054659
170,2/1/2014,20:33:32.96459+01,41.90487975,12.47562853,12.09136916
185,2/2/2014,20:33:39.544454+01,41.85789563,12.49512383,13.03237448
120,2/2/2014,20:33:50.419561+01,41.90993152,12.45289783,11.3048988
313,2/3/2014,20:33:51.798459+01,41.85683,12.473925,14.10989923
203,2/3/2014,20:33:54.92625+01,41.89848962,12.49010402,12.03926517
120,2/2/2014,20:34:05.685487+01,41.90983959,12.45247533,10.16730379
313,2/3/2014,20:34:07.73948+01,41.85836833,12.47431667,12.65395197
355,2/2/2014,20:34:54.649315+01,41.8162227,12.36656741,11.52655529
147,2/3/2014,20:35:30.188063+01,41.90150276,12.46359005,10.24340786
120,2/3/2014,20:35:44.954648+01,41.91017857,12.45364781,13.11924036
120,2/3/2014,20:36:00.290182+01,41.90989121,12.45252151,9.057030307
220,2/2/2014,20:36:11.193158+01,41.90867611,12.54121119,8.79741588
78,2/3/2014,20:36:15.101913+01,41.91943377,12.50782424,12.18143181
131,2/3/2014,20:38:18.693034+01,41.83794801,12.45065549,10.23166262
334,2/2/2014,20:38:27.650572+01,41.9814842,12.45832028,11.27595682
194,2/3/2014,20:38:53.568164+01,41.89244288,12.5414261,11.03096157
334,2/2/2014,20:38:54.48748+01,41.98186572,12.44884844,8.756409933
90,2/3/2014,20:39:16.643945+01,41.85691837,12.494136,11.46774471
125,2/3/2014,20:39:21.830159+01,41.92541333,12.3814288,9.935693766
96,2/1/2014,20:40:21.056388+01,41.92241119,12.45800884,12.02075996
360,2/1/2014,20:41:18.236711+01,41.89693581,12.44050905,9.832678959
260,2/1/2014,20:41:29.18831+01,41.88808511,12.36746659,10.07178271
301,2/3/2014,20:41:35.310204+01,41.92666218,12.48118213,10.60162206
129,2/2/2014,20:41:36.825754+01,41.9003589,12.53959153,12.5851605
90,2/3/2014,20:41:48.266436+01,41.9075093,12.49035902,10.2593845
355,2/3/2014,20:42:11.74672+01,41.90162441,12.43906223,9.965965979
96,2/1/2014,20:42:20.698923+01,41.93075273,12.45909996,10.34506398
288,2/2/2014,20:42:51.695111+01,41.91865482,12.53825925,13.00275318
53,2/1/2014,20:43:08.121365+01,41.9436764,12.39019885,8.615424279
356,2/3/2014,20:43:55.367499+01,41.926695,12.426765,8.350043823
238,2/2/2014,20:44:07.525272+01,41.89992827,12.53876671,14.14516276
110,2/3/2014,20:44:27.565857+01,41.90803933,12.45239958,10.01482734
54,2/2/2014,20:44:45.984953+01,41.83237507,12.45301726,11.47913868
334,2/2/2014,20:45:01.29998+01,41.92587485,12.38004771,8.981927524
54,2/2/2014,20:45:22.052146+01,41.82785833,12.44717303,10.92759114
220,2/2/2014,20:45:38.299725+01,41.92865763,12.5278497,9.947812352
17,2/3/2014,20:45:53.260273+01,41.90178675,12.46403475,16.58589967
53,2/1/2014,20:46:14.017288+01,41.92608678,12.37960627,10.26293155
213,2/3/2014,20:46:21.342233+01,41.86196893,12.53904642,12.92082411
213,2/3/2014,20:46:35.178193+01,41.86359995,12.54092253,10.48039195
350,2/1/2014,20:46:35.928885+01,41.90484186,12.48320959,11.9741733
13,2/1/2014,20:46:35.986507+01,41.81597879,12.36530893,11.4267896
105,2/1/2014,20:46:39.741404+01,41.8729346,12.4484692,10.2632272
276,2/3/2014,20:46:41.190912+01,41.90717743,12.53966229,12.76905379
125,03/02/2014,20:46:52.224551+01,41.98151823,12.45009526,8.321767384
21,2/3/2014,20:46:57.618089+01,41.83982686,12.45231625,10.50954007
230,2/3/2014,20:46:59.083583+01,41.92531909,12.51670999,12.59047048
178,2/1/2014,20:47:02.890861+01,41.92664056,12.47632948,9.577619541
366,2/3/2014,20:47:15.861699+01,41.91214169,12.45284948,15.55646605
331,2/3/2014,20:47:39.04281+01,41.92627707,12.52328309,14.32880589
317,2/1/2014,20:47:44.695384+01,41.94830747,12.4630454,10.07552739
172,2/1/2014,20:47:50.41895+01,41.85516723,12.47289738,14.63604817
352,2/1/2014,20:48:25.791521+01,41.91161884,12.45226985,10.74279038
234,2/1/2014,20:49:08.020885+01,41.79558637,12.45264127,11.02013418
316,2/3/2014,20:49:26.696354+01,41.92694092,12.4898936,9.326184624
143,2/3/2014,20:49:28.121095+01,41.92694217,12.47048806,11.20188892
222,2/2/2014,20:49:40.053928+01,41.86038521,12.55047984,10.68627897
90,2/3/2014,20:49:46.743496+01,41.8165173,12.36952044,11.75610427
295,2/3/2014,20:50:16.447833+01,41.92660031,12.52798868,10.97398591
200,2/2/2014,20:50:21.40983+01,41.92658257,12.47573309,9.599593326
81,03/02/2014,20:50:39.82998+01,41.94189171,12.44700225,8.624142847
13,2/1/2014,20:51:50.992332+01,41.84068367,12.45476604,11.74946179
225,2/3/2014,20:51:55.098853+01,41.85747661,12.39691216,9.765331877
88,2/3/2014,20:52:15.789926+01,41.92577349,12.50931906,16.98782754
222,2/2/2014,20:52:33.279955+01,41.86821455,12.53961485,11.85367592
366,2/3/2014,20:52:47.02308+01,41.91498808,12.44991434,15.35484203
261,2/3/2014,20:53:30.0976+01,41.9483673,12.45405878,12.80565426
172,2/1/2014,20:53:35.93392+01,41.83389503,12.44564705,13.17675758
261,2/3/2014,20:53:45.110214+01,41.9468626,12.45241303,9.447842844
48,2/3/2014,20:54:05.837713+01,41.99257337,12.5144168,7.781290497
311,2/1/2014,20:54:10.111184+01,41.89844316,12.43075302,10.97758352
278,2/3/2014,20:55:22.569812+01,41.92873484,12.51597477,12.2403991
145,2/3/2014,20:55:40.919624+01,41.89947653,12.45240173,9.981069208
198,2/3/2014,20:56:33.678279+01,41.92791044,12.52479741,11.4806944
324,2/3/2014,20:56:54.147917+01,41.85746633,12.37663985,10.81436782
280,2/3/2014,20:57:01.627069+01,41.92787953,12.4739291,9.877422317
324,2/3/2014,20:57:09.166774+01,41.86122285,12.37498107,10.29833007
21,2/3/2014,20:57:40.975783+01,41.85619549,12.49317334,11.89480384
234,2/1/2014,20:57:44.180291+01,41.83003787,12.46728496,16.1775883
17,2/3/2014,20:58:01.863133+01,41.86421064,12.43410578,9.262602146
131,2/3/2014,20:58:19.76032+01,41.84115311,12.45341058,11.82112599
298,2/1/2014,20:58:25.827575+01,41.9273002,12.44676663,7.627011889
250,2/1/2014,20:58:38.533985+01,41.84574264,12.47877824,11.95772298
158,2/3/2014,20:58:47.120614+01,41.8995203,12.46227654,12.67089524
185,2/2/2014,20:58:53.890636+01,41.80944071,12.40677351,10.44121438
242,2/3/2014,20:59:57.805731+01,41.85671511,12.49400287,13.47712706
281,2/1/2014,20:59:59.795523+01,41.89519302,12.41765313,8.630024432
39,2/3/2014,21:00:02.368064+01,41.91411784,12.45173046,11.17362092
245,03/02/2014,21:00:05.440104+01,41.95996163,12.452753,9.302560541
242,2/3/2014,21:00:12.564228+01,41.85840087,12.49641858,13.70793227
262,2/3/2014,21:00:26.051774+01,41.9036829,12.49623964,14.72473386
225,2/3/2014,21:00:28.577513+01,41.88883718,12.45105281,9.364557277
225,2/3/2014,21:00:39.557654+01,41.88894638,12.45327269,12.75489457
157,2/1/2014,21:01:31.265331+01,41.90011644,12.45737711,12.10421137
213,2/3/2014,21:01:35.729023+01,41.82706088,12.61654283,10.03060312
117,2/3/2014,21:01:36.261542+01,41.89562059,12.48253464,13.05459286
288,2/2/2014,21:02:06.680403+01,41.89320776,12.57442482,9.79125515
185,2/2/2014,21:02:15.957418+01,41.79930376,12.46615592,14.30952595
81,2/3/2014,21:02:35.428861+01,41.92639014,12.48128725,11.11855382
143,2/2/2014,21:02:55.017189+01,41.9388508,12.62805406,10.89060737
314,2/3/2014,21:02:59.106754+01,41.9252284,12.52223931,11.20563854
306,2/1/2014,21:03:10.374166+01,41.86311719,12.47864903,12.05228452
41,2/3/2014,21:03:42.71485+01,41.89944101,12.45278048,10.95095475
365,2/3/2014,21:03:43.619812+01,41.89977364,12.54319952,11.06424009
213,2/1/2014,21:04:03.825528+01,41.91238813,12.44674479,10.24911442
129,2/3/2014,21:04:09.46839+01,41.85441742,12.59789203,8.480126072
129,2/3/2014,21:04:25.281141+01,41.85786447,12.59890314,11.63022781
255,2/3/2014,21:04:28.526325+01,41.91790333,12.54073167,11.3214415
131,2/3/2014,21:04:33.749788+01,41.86876697,12.45224233,12.74151721
285,2/3/2014,21:04:56.18768+01,41.89949686,12.54100363,10.61086205
96,2/2/2014,21:05:07.436334+01,41.85473568,12.37778288,11.10510087
180,2/2/2014,21:06:33.139891+01,41.85721245,12.49423745,13.06238273
202,2/2/2014,21:06:56.879593+01,41.85645709,12.49713823,13.63975857
318,2/1/2014,21:07:20.758451+01,41.89700018,12.48381545,11.61116665
324,2/3/2014,21:07:25.554687+01,41.88905702,12.45374565,11.8461283
268,2/1/2014,21:07:38.265359+01,41.93749482,12.4663739,10.12770298
250,2/1/2014,21:08:38.408522+01,41.85867882,12.4963023,12.88842815
61,2/1/2014,21:08:48.947185+01,41.91478667,12.45026,10.12344629
29,2/3/2014,21:08:51.334107+01,41.92582898,12.5080096,13.48106964
306,2/1/2014,21:09:24.226094+01,41.85232788,12.47467955,11.82385542
94,2/2/2014,21:09:26.241854+01,41.85687451,12.49399588,12.95115492
74,2/3/2014,21:10:13.320209+01,41.90447414,12.52104938,13.97586493
351,2/1/2014,21:10:34.513033+01,41.94816887,12.55955896,9.191619059
185,2/2/2014,21:10:53.768726+01,41.85502264,12.59800842,7.300292417
185,2/2/2014,21:11:08.802638+01,41.85897192,12.59920451,9.904796259
206,2/3/2014,21:11:27.443011+01,41.85668799,12.48087376,13.46872837
360,2/3/2014,21:12:14.351915+01,41.9170001,12.45441332,12.37684055
132,2/2/2014,21:13:05.507009+01,41.86819611,12.53935053,13.09711814
248,2/1/2014,21:13:09.579453+01,41.93096451,12.46157478,10.41535418
279,2/3/2014,21:13:22.826986+01,41.85842525,12.49597317,12.76779785
58,2/1/2014,21:13:29.441789+01,41.86386992,12.60082123,10.52610012
279,2/3/2014,21:13:37.79954+01,41.85739723,12.49461577,12.34688967
53,2/1/2014,21:14:43.407891+01,41.90084512,12.47277526,12.60091565
29,2/3/2014,21:14:46.965054+01,41.92966942,12.51880738,10.20065466
152,2/3/2014,21:14:58.65412+01,41.85367006,12.47272097,10.66821063
39,2/3/2014,21:15:23.032108+01,41.9276664,12.45822356,11.59582423
42,2/3/2014,21:15:27.981732+01,41.8999334,12.5594614,11.39382856
331,2/3/2014,21:16:04.996376+01,41.93491546,12.52073265,11.88026864
192,2/3/2014,21:16:16.24903+01,41.92714771,12.46129813,10.37991763
132,2/2/2014,21:16:56.349302+01,41.86001956,12.56022158,11.66325461
221,2/3/2014,21:17:27.479882+01,41.92781026,12.4701776,10.50006464
61,2/1/2014,21:17:40.719958+01,41.93339167,12.44030167,7.969884536
280,2/1/2014,21:17:46.015647+01,41.93029349,12.46816142,10.70786324
347,2/3/2014,21:17:51.634613+01,41.92586679,12.50959924,13.76377314
159,2/1/2014,21:18:15.734182+01,41.91608807,12.44962034,10.05314449
223,2/3/2014,21:18:15.885246+01,41.94109589,12.44250449,8.827566575
105,2/1/2014,21:18:15.951823+01,41.88176729,12.4608642,12.35840233
313,2/3/2014,21:18:31.438441+01,41.838084,12.4521883,12.25218921
244,2/3/2014,21:18:33.565187+01,41.85608898,12.53137882,16.24855106
250,2/1/2014,21:19:08.385245+01,41.81642796,12.36860588,11.33506782
366,2/2/2014,21:19:29.822014+01,41.83676541,12.49800133,11.69762916
360,2/3/2014,21:20:13.247268+01,41.92652761,12.42679843,9.035702556
170,2/1/2014,21:20:26.698833+01,41.84810289,12.47402147,12.40730152
222,2/3/2014,21:21:05.909507+01,41.85714834,12.55131151,9.724880182
259,2/1/2014,21:21:07.810434+01,41.86070213,12.56073267,12.72575151
222,2/3/2014,21:21:18.258246+01,41.85750962,12.55176937,10.91650131
328,2/3/2014,21:21:21.460862+01,41.81648168,12.37081237,12.31289402
244,2/3/2014,21:21:48.993886+01,41.87248026,12.54097585,12.98663749
278,2/3/2014,21:22:07.814173+01,41.83357108,12.45465136,10.29737227
278,2/3/2014,21:22:22.679283+01,41.83117097,12.4513023,8.943971121
259,2/1/2014,21:22:37.574397+01,41.85689582,12.56718408,7.450075242
249,2/2/2014,21:22:45.76369+01,41.92785907,12.52483376,9.501994609
143,2/3/2014,21:23:39.676198+01,41.92687439,12.44713389,8.743389938
2,2/3/2014,21:23:41.850824+01,41.89977645,12.43103046,10.10068484
298,2/1/2014,21:23:54.667437+01,41.91878327,12.4458038,9.871591576
3,2/2/2014,21:24:18.809608+01,41.87728767,12.45230967,9.492619641
213,2/1/2014,21:24:19.705662+01,41.92754293,12.44668554,8.150627478
328,2/3/2014,21:25:38.850724+01,41.86027354,12.37537244,9.960266531
170,2/1/2014,21:26:13.082132+01,41.82114158,12.41571746,10.01808884
238,2/2/2014,21:26:41.525064+01,41.90873776,12.54207777,13.22962
21,2/2/2014,21:27:23.093804+01,41.90847207,12.54195399,9.852038842
221,03/02/2014,21:28:26.76616+01,41.93683493,12.43055581,9.632484738
143,2/3/2014,21:28:37.827354+01,41.91303167,12.4524037,9.630545049
220,2/3/2014,21:30:25.498018+01,41.86198103,12.59989668,10.86433542
220,2/3/2014,21:30:39.567349+01,41.85677163,12.59844675,10.17415037
325,2/3/2014,21:30:47.570251+01,41.89970627,12.45098899,10.12814735
230,2/3/2014,21:31:10.002628+01,41.93781819,12.54089859,10.02931245
351,2/1/2014,21:32:36.555793+01,41.94607378,12.53372692,10.30231768
260,2/1/2014,21:33:01.079456+01,41.89482387,12.48205435,11.56038587
212,2/3/2014,21:33:58.386886+01,41.9088541,12.50722511,12.58235119
285,2/3/2014,21:35:19.692589+01,41.88424174,12.52249655,13.75761719
8,2/1/2014,21:35:50.570795+01,41.92649838,12.52631702,9.939992296
129,2/2/2014,21:37:17.601054+01,41.92583724,12.44722595,10.4491076
314,2/3/2014,21:37:29.975615+01,41.92891485,12.60466572,11.06638255
255,2/3/2014,21:37:30.279063+01,41.85756,12.48106167,13.03455009
328,2/3/2014,21:38:18.403347+01,41.92647218,12.42651017,7.739429978
88,2/3/2014,21:38:54.16112+01,41.98113404,12.51890346,11.31542851
213,2/1/2014,21:38:59.929749+01,41.95129219,12.45936355,9.916379158
257,2/3/2014,21:39:53.935427+01,41.87159455,12.45689238,16.04260339
273,2/1/2014,21:40:02.162701+01,41.900845,12.48050333,10.52651553
80,2/1/2014,21:40:48.060328+01,41.81164717,12.45137486,11.96149971
243,2/3/2014,21:41:00.097551+01,41.90030321,12.46273264,11.90552102
80,2/1/2014,21:42:05.799753+01,41.80733718,12.45660667,11.45239106
243,2/2/2014,21:43:10.934181+01,41.91467397,12.45236784,9.513305874
2,2/1/2014,21:43:17.489252+01,41.90671834,12.45207803,11.18424331
183,2/3/2014,21:43:26.061126+01,41.88898563,12.45309819,12.78048623
204,2/3/2014,21:43:26.598378+01,41.90826544,12.49333407,13.06746345
183,2/3/2014,21:43:28.895285+01,41.88887134,12.45070349,9.946811489
200,2/3/2014,21:43:50.558137+01,41.95982645,12.45287929,10.77065606
62,2/3/2014,21:44:12.554654+01,41.8393658,12.4519546,12.71502926
62,2/3/2014,21:44:27.557579+01,41.8405869,12.4549458,12.84098035
147,2/3/2014,21:47:10.306001+01,41.91447957,12.40703796,11.77228015
159,2/1/2014,21:47:34.690459+01,41.87405837,12.45857087,10.9916864
135,2/1/2014,21:48:10.944055+01,41.91072235,12.61563096,11.29546011
65,2/1/2014,21:49:01.41951+01,41.89977202,12.54271967,10.19506978
209,2/3/2014,21:49:04.203571+01,41.90875122,12.54505043,12.95895789
193,2/3/2014,21:49:13.916797+01,41.90288302,12.40978711,10.30139512
314,2/3/2014,21:49:44.932067+01,41.88045341,12.62025204,10.4870177
135,2/3/2014,21:49:48.443025+01,41.85316023,12.37832992,10.89567903
266,03/02/2014,21:49:48.44729+01,41.92664313,12.44727993,9.741523136
228,2/1/2014,21:50:21.800271+01,41.90365495,12.48478413,10.15775228
200,2/3/2014,21:50:35.57461+01,41.92568693,12.47337306,13.07013586
135,2/1/2014,21:51:39.775532+01,41.8551562,12.59792638,8.221628584
74,2/1/2014,21:53:48.480393+01,41.92652921,12.47066623,8.942172084
14,2/1/2014,21:54:01.870722+01,41.96719833,12.43956167,7.515570247
197,2/1/2014,21:55:59.056848+01,41.8897255,12.47473961,12.47881884
295,2/3/2014,21:56:08.279983+01,41.85675618,12.49406042,12.31588152
115,2/2/2014,21:56:25.925468+01,41.85584245,12.4461131,10.96249528
2,2/3/2014,21:56:48.19069+01,41.90708752,12.45525389,13.38191648
334,2/1/2014,21:57:05.860569+01,41.91097525,12.38546014,7.635905427
39,2/3/2014,21:57:08.372118+01,41.90830316,12.5395444,13.01569591
302,2/3/2014,21:57:17.085866+01,41.92307045,12.42442437,9.452792231
117,2/3/2014,21:57:24.369622+01,41.92662886,12.45839528,11.12423317
224,2/3/2014,21:58:20.544036+01,41.92717147,12.47586725,11.0025861
360,2/1/2014,21:58:58.022166+01,41.90556296,12.46857251,13.23740167
360,2/3/2014,21:59:51.251505+01,41.91254622,12.41762819,10.74930154
321,2/1/2014,21:59:52.734547+01,41.90999355,12.52995646,11.19660122
92,2/1/2014,21:59:53.215333+01,41.90495333,12.48289667,13.6792253
252,2/2/2014,21:59:54.999483+01,41.87287842,12.48022421,11.39116567
255,2/3/2014,21:59:57.531927+01,41.81336,12.48371333,8.681289789
347,2/3/2014,22:00:08.601194+01,41.94512671,12.51368818,10.23412192
14,2/1/2014,22:00:10.676283+01,41.95122833,12.46806333,9.454320336
334,2/1/2014,22:00:29.322291+01,41.92634889,12.37565917,8.45301956
360,2/2/2014,22:00:38.691678+01,41.89637116,12.541269,7.848944254
331,2/1/2014,22:00:53.587799+01,41.9075568,12.4903547,8.814560711
225,2/2/2014,22:01:03.278973+01,41.88894451,12.44977449,9.633720894
115,2/3/2014,22:01:27.359018+01,41.90762431,12.45124015,10.76206325
187,2/1/2014,22:01:32.44847+01,41.93774333,12.54034833,9.956894265
117,03/02/2014,22:01:35.493808+01,41.94044268,12.44107429,9.603655243
118,2/3/2014,22:01:39.707502+01,41.91015315,12.47389337,12.82469154
187,2/1/2014,22:01:47.408166+01,41.93778333,12.542205,6.849432924
135,2/3/2014,22:01:49.823782+01,41.89902561,12.45201096,9.489325118
115,2/2/2014,22:02:14.868089+01,41.86146306,12.45237073,9.064752286
342,2/1/2014,22:03:37.862376+01,41.91079417,12.49829448,12.30767327
188,2/1/2014,22:04:37.383668+01,41.8469182,12.47354767,9.969202115
241,2/3/2014,22:04:38.079464+01,41.83880439,12.45132001,11.62199512
249,2/1/2014,22:05:04.459962+01,41.90065442,12.4726018,12.11376807
170,2/2/2014,22:05:58.684771+01,41.80788865,12.45338511,11.71935268
39,2/3/2014,22:06:23.46771+01,41.92527709,12.57348882,10.81354358
175,2/1/2014,22:06:42.431872+01,41.93000499,12.50880966,9.669741336
341,2/1/2014,22:06:56.231049+01,41.9313354,12.50920543,6.504212495
348,2/2/2014,22:07:12.937332+01,41.9087788,12.54157442,10.13634964
355,2/1/2014,22:08:17.476075+01,41.89864946,12.42947766,9.937178165
280,2/2/2014,22:08:59.977602+01,41.90658978,12.45139315,9.803724486
264,2/2/2014,22:09:15.142465+01,41.89961411,12.4609812,12.20353985
264,2/2/2014,22:09:44.513129+01,41.89840057,12.45078809,10.11022209
325,2/3/2014,22:09:52.399837+01,41.85775244,12.47393995,13.99747875
368,2/1/2014,22:10:03.74574+01,41.90275,12.48522167,11.80865139
157,2/1/2014,22:10:31.074251+01,41.91130576,12.44463661,10.06674687
156,2/3/2014,22:11:36.667127+01,41.94912536,12.54091993,9.539878672
117,2/3/2014,22:11:51.102442+01,41.9262975,12.42631589,10.27745946
94,2/1/2014,22:13:40.071027+01,41.89740727,12.43175317,9.921793106
39,2/3/2014,22:14:07.385949+01,41.94280186,12.62282068,9.754880456
245,2/3/2014,22:14:13.438887+01,41.91843208,12.53903474,13.3337572
